"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","sc_pre","sc_post","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"13",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-1-2018",1,2018,11.29,661786,8515,922.61,0
"14",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-2-2018",2,2018,11.29,661786,8515,922.61,0
"15",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-3-2018",3,2018,11.2928571428571,661786,8515,922.61,0
"16",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-4-2018",4,2018,11.3375,661786,8515,922.61,0
"17",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-5-2018",5,2018,11.99,661786,8515,922.61,0
"18",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-6-2018",6,2018,12.055,661786,8515,922.61,0
"19",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-7-2018",7,2018,12.25,661786,8515,922.61,0
"20",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-8-2018",8,2018,12.25,661786,8515,922.61,0
"21",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-9-2018",9,2018,12.29,661786,8515,922.61,0
"22",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-10-2018",10,2018,12.65,661786,8515,922.61,0
"23",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-11-2018",11,2018,12.65,661786,8515,922.61,0
"24",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL","1","1","21007",0.726603365131802,1.09297073443536,10,0.166666666666667,0.166666666666667,"1","DIESEL","1-12-2018",12,2018,12.65,661786,8515,922.61,0
"25",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-1-2017",1,2017,11.29,166657,19068,1080.85,0
"26",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-2-2017",2,2017,11.2433333333333,166657,19068,1080.85,0
"27",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-3-2017",3,2017,11.2433333333333,166657,19068,1080.85,0
"28",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-4-2017",4,2017,11.2433333333333,166657,19068,1080.85,0
"29",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-5-2017",5,2017,11.2433333333333,166657,19068,1080.85,0
"30",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-6-2017",6,2017,11.2433333333333,166657,19068,1080.85,0
"31",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-7-2017",7,2017,10.89,166657,19068,1080.85,0
"32",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-8-2017",8,2017,10.79,166657,19068,1080.85,0
"33",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-9-2017",9,2017,11.0233333333333,166657,19068,1080.85,0
"34",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-10-2017",10,2017,11.0435714285714,166657,19068,1080.85,0
"35",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-11-2017",11,2017,11.565,166657,19068,1080.85,0
"36",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-12-2017",12,2017,11.698,166657,19068,1080.85,0
"37",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-1-2018",1,2018,12.165,166657,19068,1080.85,0
"38",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-2-2018",2,2018,12.115,166657,19068,1080.85,0
"39",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-3-2018",3,2018,11.995,166657,19068,1080.85,0
"40",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-4-2018",4,2018,12.145,166657,19068,1080.85,0
"41",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-5-2018",5,2018,12.74,166657,19068,1080.85,0
"42",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-6-2018",6,2018,12.8666666666667,166657,19068,1080.85,0
"43",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-7-2018",7,2018,13.09,166657,19068,1080.85,0
"44",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-8-2018",8,2018,13.09,166657,19068,1080.85,0
"45",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-9-2018",9,2018,13.15,166657,19068,1080.85,0
"46",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-10-2018",10,2018,13.47,166657,19068,1080.85,0
"47",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-11-2018",11,2018,13.47,166657,19068,1080.85,0
"48",9464,"COESTI S.A.","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","LA VICTORIA",3,"PRIMAX",2,6,1,8,0,0,1,1,1,-12.08373,-77.012545,"PROPIA","PROPIA PRIMAX","1","1","100155",0.137895120567605,0.849654822182959,13,0.333333333333333,0.333333333333333,"1","DIESEL","1-12-2018",12,2018,13.47,166657,19068,1080.85,0
"49",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-1-2017",1,2017,10.275,220372,15135,978.27,0
"50",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-2-2017",2,2017,10.26,220372,15135,978.27,0
"51",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-3-2017",3,2017,10.26,220372,15135,978.27,0
"52",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-4-2017",4,2017,10.255,220372,15135,978.27,0
"53",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-5-2017",5,2017,10.25,220372,15135,978.27,0
"54",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-6-2017",6,2017,10.25,220372,15135,978.27,0
"55",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-7-2017",7,2017,10.25,220372,15135,978.27,0
"56",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-8-2017",8,2017,10.25,220372,15135,978.27,0
"57",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-9-2017",9,2017,10.49,220372,15135,978.27,0
"58",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-10-2017",10,2017,10.99,220372,15135,978.27,0
"59",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-11-2017",11,2017,10.99,220372,15135,978.27,0
"60",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-12-2017",12,2017,11.15,220372,15135,978.27,0
